None,ticker,volume,adj_close
53,AAPL,5255700.0,1.6012836631259
54,AAPL,11006300.0,1.5595166333895
55,AAPL,3610600.0,1.5479503790009
56,AAPL,4693400.0,1.5004002220702
57,AAPL,4604300.0,1.507468488641
58,AAPL,2280400.0,1.5081110583293
59,AAPL,1936700.0,1.5209624520943
60,AAPL,3554400.0,1.5717254574663
61,AAPL,3639200.0,1.5466652396244
62,AAPL,3830900.0,1.5261030096003
63,AAPL,6044600.0,1.5999985237494
64,AAPL,4970500.0,1.5897174087374
65,AAPL,4669900.0,1.5781511543488
66,AAPL,3420200.0,1.5485929486892
67,AAPL,4017500.0,1.5845768512314
68,AAPL,7272400.0,1.5974282449964
69,AAPL,5718600.0,1.6102796387615
70,AAPL,5345900.0,1.6064242206319
71,AAPL,10974600.0,1.6539743775627
72,AAPL,7075900.0,1.677749456028
73,AAPL,7173400.0,1.6327695778503
74,AAPL,6703700.0,1.6051390812554
75,AAPL,4811200.0,1.5762234452841
76,AAPL,4169100.0,1.558231494013
77,AAPL,2508000.0,1.5273881489769
78,AAPL,3467900.0,1.5498780880657
79,AAPL,5446100.0,1.4785528526696
80,AAPL,4862300.0,1.5395969730537
81,AAPL,5017200.0,1.5595166333895
82,AAPL,3834000.0,1.5408821124302
83,AAPL,4274000.0,1.5222475914708
84,AAPL,4121100.0,1.5106813370823
85,AAPL,4458300.0,1.4554203438925
86,AAPL,4334800.0,1.443854089504
87,AAPL,7797900.0,1.565942330272
88,AAPL,4011000.0,1.5543760758835
89,AAPL,4203500.0,1.4984725130055
90,AAPL,4743000.0,1.5383118336772
91,AAPL,9401900.0,1.6456209716154
92,AAPL,5996900.0,1.624416171903
93,AAPL,4054500.0,1.6199181840853
94,AAPL,4223100.0,1.6070667903202
95,AAPL,4819900.0,1.5897174087374
96,AAPL,5017700.0,1.507468488641
97,AAPL,5194200.0,1.5627294818308
98,AAPL,6596400.0,1.6179904750205
99,AAPL,2967400.0,1.5518057971305
100,AAPL,2673500.0,1.5408821124302
101,AAPL,3960600.0,1.5408821124302
102,AAPL,3506700.0,1.5550186455717
103,AAPL,6526700.0,1.497187373629
104,AAPL,4198400.0,1.4721271557871
105,AAPL,6211100.0,1.4637737498398
106,AAPL,4947900.0,1.4599183317103
107,AAPL,4642800.0,1.4239344291682
108,AAPL,10935300.0,1.3750991328609
109,AAPL,4956700.0,1.380239690367
110,AAPL,6241000.0,1.3146975821652
111,AAPL,9441400.0,1.2909225036998
112,AAPL,6287200.0,1.2555811708459
113,AAPL,7587500.0,1.2915650733881
114,AAPL,5796600.0,1.3198381396712
115,AAPL,6310000.0,1.2947779218293
116,AAPL,30526200.0,1.1000793062888
117,AAPL,7082800.0,1.0994367366005
118,AAPL,7949600.0,1.0827299247059
119,AAPL,7713100.0,1.1097178516125
120,AAPL,5378600.0,1.1013644456653
121,AAPL,9981300.0,1.0634528340583
122,AAPL,4493900.0,1.0962238881592
123,AAPL,4818900.0,1.1386334875839
124,AAPL,3976600.0,1.0962238881592
125,AAPL,5449800.0,1.0885130519002
126,AAPL,3554100.0,1.1277098028836
127,AAPL,2886600.0,1.2041755957857
128,AAPL,3771500.0,1.1572680085433
129,AAPL,4049100.0,1.1264246635071
130,AAPL,3694300.0,1.1129307000538
131,AAPL,6672800.0,1.1759025295026
132,AAPL,7919500.0,1.1244969544424
133,AAPL,5285600.0,1.1714045416848
134,AAPL,7978000.0,1.1476294632195
135,AAPL,21705100.0,1.0043364227391
136,AAPL,9990400.0,0.96321196269092
137,AAPL,6878700.0,0.96128425362616
138,AAPL,7694600.0,0.95871397487315
139,AAPL,7140900.0,0.92979833890177
140,AAPL,7260600.0,0.97670592614422
141,AAPL,8559900.0,0.92273007233099
142,AAPL,3709000.0,0.92144493295448
143,AAPL,4910000.0,0.96513967175567
144,AAPL,6336400.0,0.99148502897404
145,AAPL,5548200.0,0.98056134427374
146,AAPL,4088500.0,0.95100313861411
147,AAPL,3197500.0,0.92851319952527
148,AAPL,3643300.0,0.89895499386564
149,AAPL,4858100.0,0.9471477204846
150,AAPL,5954900.0,0.96578224144393
151,AAPL,4059800.0,0.98313162302675
152,AAPL,3673500.0,0.96385453237917
153,AAPL,3210100.0,0.96321196269092
154,AAPL,4819100.0,0.9375091751608
155,AAPL,7126500.0,0.97477821707947
156,AAPL,5751400.0,1.0030512833626
157,AAPL,4379000.0,1.0159026771276
158,AAPL,3867100.0,1.0268263618279
159,AAPL,3332600.0,1.0223283740102
160,AAPL,3614800.0,1.0358223374635
161,AAPL,4612700.0,1.0261837921397
162,AAPL,2915100.0,1.0107621196216
163,AAPL,3392300.0,0.99791072585657
164,AAPL,4682700.0,0.95421598705538
165,AAPL,4428100.0,0.94457744173158
166,AAPL,2931600.0,0.94457744173158
167,AAPL,3455700.0,0.94779029017285
168,AAPL,4945300.0,0.90281041199515
169,AAPL,7511800.0,0.93044090859002
170,AAPL,4038900.0,0.91116381794244
171,AAPL,3242700.0,0.9240152117075
172,AAPL,2825800.0,0.92337264201924
173,AAPL,4454800.0,0.92080236326623
174,AAPL,3614500.0,0.91823208451322
175,AAPL,4818400.0,0.90859353918943
176,AAPL,5052700.0,0.91052124825419
177,AAPL,5118600.0,0.93172604796653
178,AAPL,7642800.0,0.95100313861411
179,AAPL,5868600.0,0.96513967175567
180,AAPL,3677600.0,0.93686660547255
181,AAPL,6299800.0,0.95550112643188
182,AAPL,4709100.0,0.95421598705538
183,AAPL,4476100.0,0.94072202360207
184,AAPL,4547900.0,0.9593565445614
185,AAPL,3725800.0,0.94457744173158
186,AAPL,3681300.0,0.94586258110809
187,AAPL,4244600.0,0.93172604796653
188,AAPL,6114700.0,0.93236861765478
189,AAPL,4095500.0,0.91052124825419
190,AAPL,3891000.0,0.91887465420147
191,AAPL,3407600.0,0.90152527261865
192,AAPL,4369600.0,0.88481846072408
193,AAPL,8100800.0,0.87967790321805
194,AAPL,6369400.0,0.87389477602378
195,AAPL,5742400.0,0.90730839981292
196,AAPL,5262100.0,0.93236861765478
197,AAPL,3471500.0,0.94907542954935
198,AAPL,7241400.0,0.97413564739121
199,AAPL,5493300.0,0.93558146609605
200,AAPL,8380300.0,0.90666583012467
201,AAPL,5148200.0,0.92144493295448
202,AAPL,4259300.0,0.93558146609605
203,AAPL,3895500.0,0.94457744173158
204,AAPL,3732800.0,0.95614369612013
205,AAPL,3120500.0,0.94393487204333
206,AAPL,4983400.0,0.99084245928578
207,AAPL,6237500.0,1.0030512833626
208,AAPL,4628200.0,0.99212759866229
209,AAPL,4833500.0,1.0268263618279
210,AAPL,5282800.0,1.0326094890222
211,AAPL,3389800.0,1.0512440099815
212,AAPL,6728900.0,1.0853002034589
213,AAPL,3762400.0,1.0859427731472
214,AAPL,3864100.0,1.1065050031713
215,AAPL,6003200.0,1.0281115012044
216,AAPL,3394000.0,1.0178303861924
217,AAPL,2731700.0,0.97413564739121
218,AAPL,3996300.0,1.0049789924273
219,AAPL,4138200.0,1.0017661439861
220,AAPL,2530600.0,1.047388591852
221,AAPL,2874900.0,1.0248986527632
222,AAPL,2938900.0,1.0056215621156
223,AAPL,3767000.0,0.98120391396199
224,AAPL,3727500.0,0.99791072585657
225,AAPL,7472900.0,1.0506014402933
226,AAPL,4068900.0,1.0287540708927
227,AAPL,3561200.0,1.0261837921397
228,AAPL,4290400.0,0.99019988959753
229,AAPL,5121400.0,1.0101195499334
230,AAPL,2561300.0,0.99598301679181
231,AAPL,7120400.0,0.97542078676772
232,AAPL,4069100.0,0.97413564739121
233,AAPL,5817100.0,0.96192682331441
234,AAPL,4346400.0,0.94007945391382
235,AAPL,4381400.0,0.9606416839379
236,AAPL,4215800.0,0.94779029017285
237,AAPL,5510900.0,0.98184648365025
238,AAPL,4526800.0,0.99534044710355
239,AAPL,2666800.0,0.97606335645597
240,AAPL,2942500.0,0.95036056892586
241,AAPL,4493300.0,0.95421598705538
242,AAPL,3976100.0,0.96899508988519
243,AAPL,2691100.0,0.9362240357843
244,AAPL,6205700.0,0.91244895731895
245,AAPL,5680300.0,0.90859353918943
246,AAPL,2246900.0,0.93108347827828
247,AAPL,702500.0,0.92273007233099
248,AAPL,1525400.0,0.925300351084
249,AAPL,1429200.0,0.90345298168341
250,AAPL,2768600.0,0.90409555137166
251,AAPL,3584400.0,0.92080236326623
252,AAPL,3239800.0,0.95100313861411
253,AAPL,2633100.0,0.95742883549664
254,AAPL,6973800.0,0.95742883549664
255,AAPL,6113300.0,0.95421598705538
256,AAPL,4100800.0,0.93493889640779
257,AAPL,3843800.0,0.94329230235508
258,AAPL,3126800.0,0.94586258110809
259,AAPL,3195400.0,0.94007945391382
260,AAPL,3336800.0,0.93879431453731
261,AAPL,6627300.0,0.92722806014876
262,AAPL,9983400.0,0.93943688422556
263,AAPL,4763600.0,0.90602326043642
264,AAPL,4526000.0,0.9008827029304
265,AAPL,3841800.0,0.89188672729486
266,AAPL,4076000.0,0.91052124825419
267,AAPL,5454800.0,0.88674616978883
268,AAPL,6989400.0,0.90795096950118
269,AAPL,5111700.0,0.93686660547255
270,AAPL,6661500.0,0.93686660547255
271,AAPL,7268900.0,0.92015979357798
272,AAPL,6093300.0,0.92273007233099
273,AAPL,4728300.0,0.94200716297857
274,AAPL,5668100.0,0.93815174484906
275,AAPL,3957400.0,0.92851319952527
276,AAPL,3199100.0,0.92722806014876
277,AAPL,4816100.0,0.90923610887768
278,AAPL,2998000.0,0.92208750264274
279,AAPL,2942500.0,0.92208750264274
280,AAPL,4083700.0,0.92465778139575
281,AAPL,3723100.0,0.93429632671954
282,AAPL,4344600.0,0.94264973266683
283,AAPL,5194600.0,0.98120391396199
284,AAPL,4292300.0,0.95421598705538
285,AAPL,4006300.0,0.94907542954935
286,AAPL,2811500.0,0.96385453237917
287,AAPL,3218800.0,0.9471477204846
288,AAPL,3368600.0,0.96513967175567
289,AAPL,3876700.0,0.93172604796653
290,AAPL,2756100.0,0.95485855674363
291,AAPL,3483900.0,0.96449710206742
292,AAPL,3638600.0,0.94136459329032
293,AAPL,2257400.0,0.93558146609605
294,AAPL,2262200.0,0.93943688422556
295,AAPL,1783200.0,0.93558146609605
296,AAPL,3589000.0,0.93365375703129
297,AAPL,2403100.0,0.92337264201924
298,AAPL,2878400.0,0.9143766663837
299,AAPL,3974300.0,0.91373409669545
300,AAPL,5990100.0,0.94586258110809
301,AAPL,2733900.0,0.94971799923761
302,AAPL,7141300.0,0.96449710206742
303,AAPL,4106800.0,0.96385453237917
304,AAPL,2523500.0,0.9606416839379
305,AAPL,2913900.0,0.95807140518489
306,AAPL,5320500.0,0.96385453237917
307,AAPL,2876800.0,0.92337264201924
308,AAPL,2994600.0,0.93493889640779
309,AAPL,3184700.0,0.92594292077225
310,AAPL,2185600.0,0.93108347827828
311,AAPL,2594700.0,0.9362240357843
312,AAPL,4583200.0,0.90859353918943
313,AAPL,2756100.0,0.90987867856593
314,AAPL,3060200.0,0.93815174484906
315,AAPL,2602000.0,0.92915576921352
316,AAPL,2607500.0,0.92594292077225
317,AAPL,3515400.0,0.93108347827828
318,AAPL,2302400.0,0.92851319952527
319,AAPL,2620100.0,0.91180638763069
320,AAPL,1912500.0,0.92337264201924
321,AAPL,24869800.0,0.84819198849367
322,AAPL,8981400.0,0.87260963664727
323,AAPL,5428000.0,0.86040081257047
324,AAPL,18146000.0,0.85076226724668
325,AAPL,11004600.0,0.84305143098765
326,AAPL,2720000.0,0.84433657036415
327,AAPL,5367300.0,0.8681116488295
328,AAPL,3744300.0,0.87260963664727
329,AAPL,5805500.0,0.86361366101173
330,AAPL,3666400.0,0.85783053381746
331,AAPL,11371400.0,0.89060158791835
332,AAPL,8182800.0,0.90345298168341
333,AAPL,8181700.0,0.91373409669545
334,AAPL,6120700.0,0.92273007233099
335,AAPL,5735400.0,0.92851319952527
336,AAPL,27780500.0,1.0338946283987
337,AAPL,27044500.0,1.1244969544424
338,AAPL,18828200.0,1.1341354997662
339,AAPL,12281000.0,1.156625438855
340,AAPL,10506900.0,1.1759025295026
341,AAPL,7488800.0,1.1926093413972
342,AAPL,7978500.0,1.1996776079679
343,AAPL,6348000.0,1.1919667717089
344,AAPL,5089200.0,1.2035330260975
345,AAPL,6100500.0,1.2080310139152
346,AAPL,7962300.0,1.1630511357375
347,AAPL,7432500.0,1.1431314754017
348,AAPL,5446600.0,1.1469868935312
349,AAPL,3186800.0,1.1720471113731
350,AAPL,3691400.0,1.1771876688791
351,AAPL,5180900.0,1.2131715714212
352,AAPL,6065700.0,1.1746173901261
353,AAPL,5960100.0,1.1630511357375
354,AAPL,6834800.0,1.1534125904137
355,AAPL,7474800.0,1.1212841060011
356,AAPL,6443900.0,1.1122881303656
357,AAPL,4842900.0,1.1309226513249
358,AAPL,3669600.0,1.1334929300779
359,AAPL,4310500.0,1.1020070153535
360,AAPL,4642000.0,1.0788745065764
361,AAPL,3154400.0,1.1039347244183
362,AAPL,4019900.0,1.1212841060011
363,AAPL,4510500.0,1.1418463360252
364,AAPL,3415100.0,1.1193563969363
365,AAPL,4259400.0,1.1739748204378
366,AAPL,3169000.0,1.1688342629318
367,AAPL,8124700.0,1.2285932439393
368,AAPL,6813000.0,1.2298783833158
369,AAPL,6366900.0,1.2337338014453
370,AAPL,5488600.0,1.2247378258098
371,AAPL,9185400.0,1.2067458745387
372,AAPL,5889500.0,1.2266655348746
373,AAPL,2887600.0,1.2395169286396
374,AAPL,6532000.0,1.2035330260975
375,AAPL,3967000.0,1.2247378258098
376,AAPL,3232000.0,1.2266655348746
377,AAPL,5808900.0,1.2382317892631
378,AAPL,2460200.0,1.2292358136276
379,AAPL,5112000.0,1.2767859705583
380,AAPL,4584600.0,1.3108421640357
381,AAPL,3815100.0,1.2780711099348
382,AAPL,3052400.0,1.2581514495989
383,AAPL,2443900.0,1.2755008311818
384,AAPL,3364400.0,1.278713679623
385,AAPL,3690100.0,1.2600791586637
386,AAPL,4480900.0,1.2767859705583
387,AAPL,13414500.0,1.3429706484483
388,AAPL,5336400.0,1.3403361127265
389,AAPL,3282300.0,1.324336127489
390,AAPL,3543300.0,1.3365449515658
391,AAPL,2554200.0,1.3359023818775
392,AAPL,4093500.0,1.3179104306064
393,AAPL,3869400.0,1.3840951084965
394,AAPL,3042100.0,1.3487537756426
395,AAPL,3520000.0,1.3314043940598
396,AAPL,3099900.0,1.3031313277766
397,AAPL,5383300.0,1.3545369028369
398,AAPL,2671500.0,1.332046963748
399,AAPL,4109200.0,1.3628903087841
400,AAPL,4454300.0,1.3095570246592
401,AAPL,4383300.0,1.2613642980402
402,AAPL,3113900.0,1.2806413886878
403,AAPL,2458200.0,1.2620068677285
404,AAPL,2450500.0,1.263292007105
405,AAPL,2936400.0,1.265862285858
406,AAPL,5073200.0,1.2967056308941
407,AAPL,3442500.0,1.2832116674408
408,AAPL,2247600.0,1.2665048555462
409,AAPL,3442400.0,1.3069867459062
410,AAPL,2387300.0,1.3057016065296
411,AAPL,4878800.0,1.3500389150191
412,AAPL,4559400.0,1.393091084132
413,AAPL,4469000.0,1.3416855090718
414,AAPL,2460400.0,1.3404003696953
415,AAPL,2945700.0,1.3526091937721
416,AAPL,4030400.0,1.380239690367
417,AAPL,5707600.0,1.4258621382329
418,AAPL,4699200.0,1.4528500651395
419,AAPL,4323800.0,1.4682717376576
420,AAPL,4800500.0,1.4746974345401
421,AAPL,3567500.0,1.4669865982811
422,AAPL,4288100.0,1.4457817985688
423,AAPL,2986500.0,1.4612034710868
424,AAPL,3220900.0,1.4374283926215
425,AAPL,4015900.0,1.4252195685447
426,AAPL,3815800.0,1.4496372166983
427,AAPL,3214100.0,1.4843359798639
428,AAPL,4050800.0,1.4271472776094
429,AAPL,4803700.0,1.4367858229332
430,AAPL,5167800.0,1.4213641504151
431,AAPL,4516200.0,1.4701994467224
432,AAPL,3677800.0,1.4509223560748
433,AAPL,3211100.0,1.4187938716621
434,AAPL,2365200.0,1.441283810751
435,AAPL,5380100.0,1.3699585753549
436,AAPL,10256800.0,1.3127698731004
437,AAPL,6200900.0,1.329476684995
438,AAPL,6530400.0,1.3686734359784
439,AAPL,5096900.0,1.3314043940598
440,AAPL,4216300.0,1.3359023818775
441,AAPL,3643900.0,1.321765848736
442,AAPL,5350000.0,1.3937336538203
443,AAPL,4791600.0,1.4322878351154
444,AAPL,7467400.0,1.492046816123
445,AAPL,7654800.0,1.4817657011109
446,AAPL,6209800.0,1.5068259189528
447,AAPL,3122100.0,1.5216050217826
448,AAPL,4997600.0,1.5646571908955
449,AAPL,4918200.0,1.5775085846606
450,AAPL,10894700.0,1.5948579662434
451,AAPL,17422900.0,1.4939745251877
452,AAPL,6425200.0,1.4618460407751
453,AAPL,4984500.0,1.492046816123
454,AAPL,3151100.0,1.4894765373699
455,AAPL,2885700.0,1.4624886104633
456,AAPL,2950200.0,1.4772677132931
457,AAPL,3926000.0,1.4522074954513
458,AAPL,2893100.0,1.4522074954513
459,AAPL,4494900.0,1.5241753005356
460,AAPL,4769300.0,1.5222475914708
461,AAPL,4652800.0,1.4836934101757
462,AAPL,3895600.0,1.4708420164106
463,AAPL,5407900.0,1.4875488283052
464,AAPL,4450600.0,1.4721271557871
465,AAPL,5758400.0,1.4798379920461
466,AAPL,7090600.0,1.4856211192404
467,AAPL,3752600.0,1.4457817985688
468,AAPL,4183500.0,1.4072276172736
469,AAPL,3840600.0,1.3840951084965
470,AAPL,5357200.0,1.4348581138685
471,AAPL,3799500.0,1.4406412410627
472,AAPL,4233000.0,1.3789545509905
473,AAPL,4076000.0,1.3577497512781
474,AAPL,4771300.0,1.3114847337239
475,AAPL,6153300.0,1.3121208777153
476,AAPL,4278400.0,1.309235739815
477,AAPL,4318500.0,1.3031313277766
478,AAPL,6818300.0,1.3590348906546
479,AAPL,4797400.0,1.3288341153067
480,AAPL,4377300.0,1.3314043940598
481,AAPL,1358900.0,1.3436132181366
482,AAPL,6456000.0,1.3950187931968
483,AAPL,3666000.0,1.3840951084965
484,AAPL,3416000.0,1.3513240543956
485,AAPL,3177500.0,1.3590348906546
486,AAPL,3324600.0,1.339757800007
487,AAPL,2647100.0,1.3526091937721
488,AAPL,2413300.0,1.3140550124769
489,AAPL,4845300.0,1.3095570246592
490,AAPL,3270300.0,1.3628903087841
491,AAPL,3440600.0,1.3423280787601
492,AAPL,6944800.0,1.2960630612059
493,AAPL,6677800.0,1.2928502127646
494,AAPL,4897500.0,1.2774285402465
495,AAPL,5909200.0,1.2877096552586
496,AAPL,8099300.0,1.265862285858
497,AAPL,6733300.0,1.2755008311818
498,AAPL,5508900.0,1.2729305524288
499,AAPL,3169200.0,1.3114847337239
500,AAPL,1851700.0,1.3352598121893
501,AAPL,4168900.0,1.3590348906546
502,AAPL,3658100.0,1.3673882966019
503,AAPL,3115200.0,1.3731714237962
504,AAPL,2582900.0,1.3673882966019
505,AAPL,7053900.0,1.4245769988564
506,AAPL,9095500.0,1.4194364413504
507,AAPL,10479900.0,1.451564925763
508,AAPL,8219700.0,1.5010427917585
509,AAPL,7633200.0,1.4779102829814
510,AAPL,8706200.0,1.5248178702238
511,AAPL,12125300.0,1.5498780880657
512,AAPL,11072200.0,1.5550186455717
513,AAPL,18182300.0,1.4682717376576
514,AAPL,6657500.0,1.4599183317103
515,AAPL,5641900.0,1.4605609013986
516,AAPL,4047500.0,1.4528500651395
517,AAPL,3660800.0,1.4252195685447
518,AAPL,4056600.0,1.4496372166983
519,AAPL,4844100.0,1.4785528526696
520,AAPL,5483400.0,1.4824082707992
521,AAPL,4917900.0,1.4470669379453
522,AAPL,3798200.0,1.4573480529573
523,AAPL,3308900.0,1.4496372166983
524,AAPL,5132700.0,1.4342155441802
525,AAPL,3228800.0,1.4303601260507
526,AAPL,5456300.0,1.4001593507028
527,AAPL,6300800.0,1.4406412410627
528,AAPL,3452500.0,1.4592757620221
529,AAPL,3361800.0,1.4565127123626
530,AAPL,4559700.0,1.4766251436049
531,AAPL,6224000.0,1.5293158580416
532,AAPL,3285500.0,1.5248178702238
533,AAPL,5642500.0,1.4779102829814
534,AAPL,3052800.0,1.4881913979934
535,AAPL,2529200.0,1.494617094876
536,AAPL,5769300.0,1.443854089504
537,AAPL,4957200.0,1.4393561016862
538,AAPL,3465700.0,1.4258621382329
539,AAPL,4626000.0,1.4367858229332
540,AAPL,4933500.0,1.4657014589046
541,AAPL,3543000.0,1.4804805617344
542,AAPL,8372100.0,1.5370266943006
543,AAPL,5744300.0,1.5434523911832
544,AAPL,4583700.0,1.5299584277299
545,AAPL,4020200.0,1.5370266943006
546,AAPL,11789700.0,1.616705335644
547,AAPL,27510700.0,1.7182313463879
548,AAPL,9337000.0,1.6706811894572
549,AAPL,11042200.0,1.741363855165
550,AAPL,17981500.0,1.7786328970837
551,AAPL,10640200.0,1.7445767036063
552,AAPL,5879000.0,1.7709220608247
553,AAPL,8602100.0,1.6995968254286
554,AAPL,10811300.0,1.6591149350687
555,AAPL,7347000.0,1.682890013534
556,AAPL,5733600.0,1.6494763897449
557,AAPL,7296000.0,1.6616852138217
558,AAPL,7482700.0,1.6616852138217
559,AAPL,6884200.0,1.6250587415913
560,AAPL,7646700.0,1.6385527050446
561,AAPL,10115100.0,1.7265847523352
562,AAPL,7498100.0,1.7375084370355
563,AAPL,6263000.0,1.7934119999135
564,AAPL,6422800.0,1.7940545696018
565,AAPL,6978100.0,1.7375084370355
566,AAPL,5684500.0,1.7420064248533
567,AAPL,4901400.0,1.7670666426951
568,AAPL,6887000.0,1.8197573571319
569,AAPL,4607000.0,1.7882714424075
570,AAPL,4555700.0,1.7548578186183
571,AAPL,4302100.0,1.7689943517599
572,AAPL,4116800.0,1.8017654058608
573,AAPL,7792800.0,1.7304401704647
574,AAPL,11423800.0,1.7118056495054
575,AAPL,31454400.0,1.8827291865806
576,AAPL,7195200.0,1.8750183503216
577,AAPL,12720600.0,1.8216850661966
578,AAPL,6330700.0,1.781845745525
579,AAPL,5819200.0,1.781845745525
580,AAPL,6153300.0,1.7850585939662
581,AAPL,5639800.0,1.7799180364602
582,AAPL,4127300.0,1.7432915642298
583,AAPL,5069000.0,1.731082740153
584,AAPL,4128000.0,1.6995968254286
585,AAPL,8228400.0,1.7201590554527
586,AAPL,8330400.0,1.6565446563157
587,AAPL,5314900.0,1.675179177275
588,AAPL,4999700.0,1.6796771650928
589,AAPL,4251900.0,1.7124482191937
590,AAPL,4706400.0,1.7079502313759
591,AAPL,7482800.0,1.7137333585702
592,AAPL,4463900.0,1.6886731407283
593,AAPL,5449500.0,1.743934133918
594,AAPL,4382500.0,1.7542152489301
595,AAPL,4104500.0,1.7471469823593
596,AAPL,4603600.0,1.738793576412
597,AAPL,5365100.0,1.7118056495054
598,AAPL,3679700.0,1.738793576412
599,AAPL,6707000.0,1.7008819648051
600,AAPL,3505300.0,1.7163036373232
601,AAPL,3212400.0,1.7420064248533
602,AAPL,4207200.0,1.7567855276831
603,AAPL,5713900.0,1.8255404843261
604,AAPL,5753000.0,1.8319661812087
605,AAPL,4213800.0,1.8101188118081
606,AAPL,2602100.0,1.8030505452373
607,AAPL,3252400.0,1.8030505452373
608,AAPL,5691300.0,1.858311538427
609,AAPL,4480900.0,1.8248979146379
610,AAPL,7127000.0,1.8493155627915
611,AAPL,5283500.0,1.9155002406815
612,AAPL,7421800.0,1.9501990038472
613,AAPL,6235800.0,1.9405604585234
614,AAPL,4599600.0,1.975259221689
615,AAPL,4356900.0,1.9354199010174
616,AAPL,7939900.0,1.9720463732478
617,AAPL,16243600.0,2.1037731593396
618,AAPL,9845000.0,2.1082711471574
619,AAPL,7254500.0,2.1146968440399
620,AAPL,6968100.0,2.0774278021212
621,AAPL,6437700.0,2.1204799712342
622,AAPL,6979800.0,2.1654598494119
623,AAPL,4509200.0,2.1320462256227
624,AAPL,5775500.0,2.1654598494119
625,AAPL,9305300.0,2.0877089171333
626,AAPL,10545600.0,2.0883514868215
627,AAPL,6661500.0,2.0909217655745
628,AAPL,6106100.0,2.0755000930565
629,AAPL,16262200.0,1.9971065910896
630,AAPL,6231800.0,1.9887531851423
631,AAPL,7107000.0,1.9527692826002
632,AAPL,4167500.0,1.9367050403939
633,AAPL,3729700.0,1.9296367738231
634,AAPL,9136100.0,1.8724480715686
635,AAPL,5646000.0,1.8775886290746
636,AAPL,14925000.0,1.9007211378517
637,AAPL,31566500.0,2.1159819834164
638,AAPL,8721100.0,2.0690743961739
639,AAPL,9520900.0,2.0542952933441
640,AAPL,5781200.0,2.0690743961739
641,AAPL,5379600.0,2.0318053542553
642,AAPL,5966400.0,2.0356607723848
643,AAPL,4885200.0,1.972688942936
644,AAPL,7034500.0,2.0086728454782
645,AAPL,7589400.0,2.0838534990038
646,AAPL,5090200.0,2.0735723839917
647,AAPL,3967100.0,2.0973474624571
648,AAPL,4339700.0,2.0780703718095
649,AAPL,6519500.0,2.0292350755023
650,AAPL,3779100.0,2.0106005545429
651,AAPL,4937300.0,2.0427290389556
652,AAPL,4366100.0,2.0170262514255
653,AAPL,8790900.0,1.9135725316168
654,AAPL,5193700.0,1.9469861554059
655,AAPL,6268500.0,2.0253796573728
656,AAPL,5757000.0,1.9926086032719
657,AAPL,4039300.0,1.9514841432237
658,AAPL,5858000.0,1.9816849185716
659,AAPL,7779900.0,1.9778295004421
660,AAPL,5768200.0,1.9836126276363
661,AAPL,6511700.0,2.0395161905143
662,AAPL,6945000.0,1.9733315126243
663,AAPL,5656800.0,1.9791146398186
664,AAPL,4547500.0,1.9971065910896
665,AAPL,6681000.0,2.0530101539676
666,AAPL,9028900.0,2.1236928196754
