None,ticker,volume,adj_close
175,AAPL,11500400.0,22.325441248655
176,AAPL,15231100.0,22.510501318871
177,AAPL,26929400.0,23.372829840507
178,AAPL,28949000.0,23.71724719341
179,AAPL,21485100.0,23.777648744106
180,AAPL,15632700.0,23.649134806455
181,AAPL,12741200.0,23.708251217775
182,AAPL,21198700.0,23.839335434178
183,AAPL,19674300.0,23.623432018925
184,AAPL,15901400.0,23.437086809332
185,AAPL,12051600.0,23.923113670132
186,AAPL,12335200.0,23.82391376166
187,AAPL,19270900.0,23.820058343531
188,AAPL,18739700.0,23.243017912086
189,AAPL,19761000.0,23.762227071588
190,AAPL,15111900.0,23.906676737507
191,AAPL,21610200.0,24.418933292982
192,AAPL,16631000.0,24.449776638018
193,AAPL,15650400.0,24.323832979121
194,AAPL,10474000.0,24.478049704301
195,AAPL,10286600.0,24.521744443103
196,AAPL,12429300.0,24.420218432359
197,AAPL,13411100.0,24.583431133175
198,AAPL,13341300.0,24.48961595869
199,AAPL,15408100.0,24.167045975187
200,AAPL,33651100.0,24.399656202335
201,AAPL,40751400.0,25.543430247424
202,AAPL,42633100.0,26.335076103352
203,AAPL,28264000.0,26.371060005894
204,AAPL,15028100.0,26.209132444454
205,AAPL,17297800.0,26.021502095485
206,AAPL,27019700.0,25.36479587409
207,AAPL,29228100.0,24.726081603967
208,AAPL,20366800.0,25.233711657687
209,AAPL,25625900.0,24.22487724713
210,AAPL,24249400.0,24.328973536627
211,AAPL,18662200.0,24.257005731542
212,AAPL,17411800.0,24.521744443103
213,AAPL,13742900.0,24.935572173731
214,AAPL,10539200.0,24.975398643009
215,AAPL,18887700.0,25.890417879081
216,AAPL,14328400.0,26.08575906431
217,AAPL,15852500.0,26.120457827475
218,AAPL,12990400.0,25.958530266036
219,AAPL,12258600.0,26.274674552656
220,AAPL,17328800.0,26.554834936734
221,AAPL,14161200.0,26.602385093665
222,AAPL,13368600.0,26.468730598508
223,AAPL,19368800.0,25.768329638313
224,AAPL,14523800.0,25.692506415099
225,AAPL,16960600.0,26.458449483496
226,AAPL,11372800.0,26.27338941328
227,AAPL,10230500.0,26.241260928867
228,AAPL,10544900.0,25.778610753325
229,AAPL,15173500.0,25.691221275723
230,AAPL,16634400.0,25.31339029903
231,AAPL,25545000.0,25.218289985169
232,AAPL,16025700.0,25.250418469581
233,AAPL,29531600.0,24.844314426605
234,AAPL,25527100.0,24.282708519073
235,AAPL,24657100.0,24.400941341711
236,AAPL,24456500.0,25.42005686728
237,AAPL,17488200.0,25.243992772699
238,AAPL,15349100.0,25.017808242434
239,AAPL,17706800.0,25.314675438406
240,AAPL,14980700.0,24.953551273608
241,AAPL,12606600.0,25.064073259988
242,AAPL,13887100.0,24.656684077636
243,AAPL,21741800.0,25.115478835048
244,AAPL,21853800.0,25.47531786047
245,AAPL,12482700.0,25.749052547665
246,AAPL,12340200.0,25.972666799177
247,AAPL,17888900.0,26.864553526472
248,AAPL,23020200.0,27.194834346234
249,AAPL,15900200.0,26.872264362731
250,AAPL,14717300.0,27.198689764364
251,AAPL,12586100.0,27.081999108977
252,AAPL,17633200.0,27.503267796595
253,AAPL,21496600.0,27.550817953526
254,AAPL,19720000.0,27.112585426138
255,AAPL,17040400.0,27.062464990454
256,AAPL,15986100.0,27.242384503165
257,AAPL,16508200.0,27.002063439758
258,AAPL,21230700.0,26.694915128773
259,AAPL,21639000.0,27.07146096609
260,AAPL,15460500.0,26.914673962156
261,AAPL,21216700.0,26.464875180379
262,AAPL,26071700.0,27.635637152376
263,AAPL,21862600.0,27.209613449064
264,AAPL,21719800.0,26.740152034826
265,AAPL,31491700.0,25.413631170397
266,AAPL,38060700.0,26.097967888387
267,AAPL,66682500.0,26.466160319755
268,AAPL,61520300.0,26.715991414548
269,AAPL,41910800.0,25.611542634379
270,AAPL,44498300.0,24.682772406979
271,AAPL,26781300.0,25.025519078693
272,AAPL,24940800.0,25.170739828238
273,AAPL,21976000.0,25.60383179812
274,AAPL,27059000.0,24.681101725789
275,AAPL,30368100.0,25.119334253178
276,AAPL,17081100.0,24.947125576726
277,AAPL,22603100.0,25.213149427663
278,AAPL,13227200.0,25.075125458626
279,AAPL,19655200.0,25.531863993036
280,AAPL,23409600.0,25.751622826418
281,AAPL,19419200.0,26.139734918123
282,AAPL,15585600.0,26.03049807112
283,AAPL,15100900.0,26.079076339552
284,AAPL,14838200.0,25.917405805988
285,AAPL,13948700.0,25.756249328174
286,AAPL,20539100.0,25.324828039481
287,AAPL,16448800.0,25.78709267321
288,AAPL,23754500.0,25.959815405412
289,AAPL,18123600.0,26.296521922057
290,AAPL,19646200.0,26.85812782959
291,AAPL,20233800.0,26.840135878319
292,AAPL,13287600.0,26.901822568391
293,AAPL,13072900.0,27.079171802349
294,AAPL,32129300.0,28.138126648589
295,AAPL,15353200.0,28.154833460484
296,AAPL,32866400.0,28.661178374827
297,AAPL,21293500.0,28.895073741351
298,AAPL,14489300.0,28.9798929402
299,AAPL,14868700.0,29.121258271616
300,AAPL,17625100.0,28.7665598037
301,AAPL,15961000.0,28.844953305667
302,AAPL,16105600.0,28.802543706243
303,AAPL,12218200.0,28.870656093197
304,AAPL,19980200.0,28.562209791442
305,AAPL,16300700.0,28.883507486962
306,AAPL,21515400.0,29.347442801881
307,AAPL,21349300.0,29.477241878908
308,AAPL,19367300.0,29.127683968498
309,AAPL,22888400.0,29.673868203513
310,AAPL,19312300.0,29.865353970613
311,AAPL,18832500.0,30.309369625195
312,AAPL,15380700.0,30.200775347881
313,AAPL,21540900.0,30.325433867402
314,AAPL,24446700.0,30.649288990281
315,AAPL,15964900.0,30.784228624814
316,AAPL,22446500.0,30.920453398724
317,AAPL,20463900.0,30.836919339251
318,AAPL,11935100.0,31.073384984528
319,AAPL,11893800.0,31.137641953353
320,AAPL,10936100.0,31.155633904624
321,AAPL,14431300.0,31.574589341365
322,AAPL,13456600.0,31.989689359976
323,AAPL,26805200.0,31.794348174747
324,AAPL,20247300.0,31.751938575323
325,AAPL,26368800.0,31.433224009949
326,AAPL,35085400.0,33.313382917777
327,AAPL,28336600.0,34.245044708775
328,AAPL,28462700.0,34.8054297339
329,AAPL,17109600.0,34.634506196825
330,AAPL,25333700.0,33.675792221952
331,AAPL,27085800.0,33.619246089385
332,AAPL,19958600.0,34.523984210445
333,AAPL,19373700.0,33.553703981184
334,AAPL,16226500.0,34.229687293226
335,AAPL,25850700.0,33.243985391446
336,AAPL,31539400.0,32.897640329478
337,AAPL,45923600.0,31.646557146449
338,AAPL,59857800.0,30.31129733426
339,AAPL,35153800.0,32.641255023865
340,AAPL,30318100.0,32.966395286121
341,AAPL,23370700.0,33.682217918834
342,AAPL,21418300.0,33.202860931398
343,AAPL,27120100.0,32.619407654464
344,AAPL,27244100.0,32.670813229524
345,AAPL,27952800.0,32.431777305494
346,AAPL,36633100.0,31.915151276139
347,AAPL,45818400.0,30.555473815796
348,AAPL,43710400.0,31.141497371483
349,AAPL,26937100.0,31.712099254651
350,AAPL,37428800.0,31.514187790669
351,AAPL,30380500.0,31.37140880594
352,AAPL,23795800.0,32.559006103768
353,AAPL,29129100.0,33.012660303675
354,AAPL,31302600.0,33.520290357394
355,AAPL,24591000.0,33.921253842864
356,AAPL,23218100.0,33.814587274614
357,AAPL,27082300.0,32.895070050724
358,AAPL,31676500.0,32.24928751403
359,AAPL,35741800.0,32.042380074413
360,AAPL,30522500.0,31.254589636615
361,AAPL,27727000.0,32.194026520841
362,AAPL,19491400.0,32.579568333792
363,AAPL,21534300.0,32.678524065783
364,AAPL,20895500.0,33.373784468473
365,AAPL,27988500.0,34.345349837111
366,AAPL,31173400.0,34.939084229057
367,AAPL,28022200.0,35.222328947638
368,AAPL,27731800.0,34.720610535051
369,AAPL,25616500.0,35.193541825605
370,AAPL,27444900.0,34.823421685171
371,AAPL,25509900.0,34.570249227999
372,AAPL,19640800.0,34.274667171403
373,AAPL,20891000.0,34.480289471644
374,AAPL,40476600.0,32.921415407943
375,AAPL,26409000.0,32.325110737244
376,AAPL,36532000.0,31.93314322741
377,AAPL,24780100.0,31.735231763428
378,AAPL,21972700.0,31.952420318058
379,AAPL,23377000.0,33.242057682381
380,AAPL,26362300.0,33.168162168232
381,AAPL,15475800.0,33.364788492837
382,AAPL,20102800.0,33.064708448423
383,AAPL,42533000.0,32.359552472535
384,AAPL,29001700.0,32.478941920612
385,AAPL,29459500.0,32.314829622232
386,AAPL,37137800.0,32.115633018874
387,AAPL,36588500.0,31.560452808223
388,AAPL,38391100.0,32.371375754798
389,AAPL,42345400.0,32.673383508277
390,AAPL,23047100.0,33.288194185998
391,AAPL,19049600.0,33.405912952885
392,AAPL,15019700.0,33.321093754036
393,AAPL,20884700.0,33.937960654759
394,AAPL,18570900.0,33.536997169289
395,AAPL,22993100.0,33.170732446985
396,AAPL,16007500.0,33.060210460605
397,AAPL,15287700.0,33.651374573798
398,AAPL,14916200.0,33.66165568881
399,AAPL,15013400.0,33.796595323343
400,AAPL,10324900.0,33.63209748315
401,AAPL,15889200.0,33.425318557471
402,AAPL,10826000.0,33.638523180033
403,AAPL,16140000.0,33.337800565931
404,AAPL,22144800.0,32.152902060793
405,AAPL,19104300.0,32.358524361033
406,AAPL,12673900.0,32.012821868753
407,AAPL,11372500.0,31.825191519784
408,AAPL,15094300.0,32.381656869811
409,AAPL,12132000.0,32.523022201226
410,AAPL,15239500.0,32.113062740121
411,AAPL,13722500.0,32.082219395085
412,AAPL,14787200.0,31.588725874507
413,AAPL,21520200.0,30.834349060498
414,AAPL,21316700.0,31.214750315943
415,AAPL,16660900.0,30.879328938676
416,AAPL,19585400.0,31.051537615127
417,AAPL,13688900.0,31.16462988026
418,AAPL,15028100.0,31.24173824285
419,AAPL,24894200.0,32.170894012064
420,AAPL,14836700.0,32.407359657341
421,AAPL,18599600.0,33.255551645834
422,AAPL,12234200.0,33.13217826569
423,AAPL,18805400.0,33.788884487084
424,AAPL,15663400.0,33.808161577732
425,AAPL,13840800.0,33.851856316533
426,AAPL,13885000.0,34.318361910204
427,AAPL,14576800.0,34.449446126608
428,AAPL,15334600.0,34.727036231933
429,AAPL,23289400.0,35.543099736014
430,AAPL,22659900.0,35.388883010834
431,AAPL,23524200.0,36.399002560767
432,AAPL,23859800.0,36.468400087098
433,AAPL,20903200.0,36.979885558947
434,AAPL,28075600.0,37.130246865999
435,AAPL,23196000.0,37.56719425401
436,AAPL,17244100.0,37.418632142086
437,AAPL,36965800.0,36.865508154438
438,AAPL,16773000.0,36.93105026264
439,AAPL,24049700.0,36.465829808345
440,AAPL,16005100.0,36.307757665035
441,AAPL,15546500.0,35.809123586951
442,AAPL,17927400.0,37.132817144752
443,AAPL,23959600.0,37.164945629164
444,AAPL,14585700.0,37.168801047294
445,AAPL,23514400.0,37.792093644899
446,AAPL,15276900.0,37.957876624468
447,AAPL,19948000.0,38.366550946197
448,AAPL,22503300.0,38.572173246438
449,AAPL,15546300.0,38.85104849114
450,AAPL,32935500.0,40.448476736136
451,AAPL,39036100.0,40.867432172877
452,AAPL,44028000.0,39.77377856347
453,AAPL,25772300.0,39.907433058627
454,AAPL,19695000.0,39.7776339816
455,AAPL,13313500.0,39.514180409416
456,AAPL,14016500.0,39.690244503998
457,AAPL,14033200.0,39.588718493254
458,AAPL,14250100.0,39.560445426971
459,AAPL,19680400.0,39.227594328456
460,AAPL,15375400.0,38.680124954064
461,AAPL,15138900.0,39.091369554546
462,AAPL,15497500.0,39.757071751576
463,AAPL,18155300.0,40.199159697094
464,AAPL,22946000.0,40.902130936042
465,AAPL,12901900.0,40.755625047121
466,AAPL,10062800.0,40.94711081422
467,AAPL,13698000.0,40.620685412588
468,AAPL,13722400.0,40.871287591006
469,AAPL,12903000.0,40.694580926737
470,AAPL,28423100.0,39.586148214501
471,AAPL,14414500.0,39.458276846538
472,AAPL,23487500.0,38.758518456031
473,AAPL,17123200.0,38.618438263992
474,AAPL,17660400.0,39.637553789561
475,AAPL,13744400.0,39.419080095555
476,AAPL,14038400.0,40.271127502178
477,AAPL,18551700.0,39.676107970856
478,AAPL,14775900.0,40.455545002707
479,AAPL,8485200.0,40.481890359925
480,AAPL,15920900.0,40.722211423332
481,AAPL,17923500.0,39.98711169997
482,AAPL,16491100.0,40.661809872636
483,AAPL,16529900.0,40.886709263524
484,AAPL,12217600.0,40.795464367792
485,AAPL,16017200.0,41.143737138825
486,AAPL,13980500.0,40.894420099783
487,AAPL,11497700.0,41.254259125205
488,AAPL,10505400.0,41.093295418298
489,AAPL,9375400.0,41.196427853262
490,AAPL,15707700.0,41.339078324054
491,AAPL,12536000.0,41.161729090096
492,AAPL,14904000.0,41.170725065732
493,AAPL,11501100.0,41.285102470241
494,AAPL,13818900.0,41.202853550145
495,AAPL,13771800.0,41.408475850386
496,AAPL,9155500.0,41.664861155998
497,AAPL,9497200.0,41.787591966455
498,AAPL,7969900.0,41.58711022372
499,AAPL,8922000.0,41.725905276382
500,AAPL,6283000.0,41.827431287126
501,AAPL,5826400.0,41.804298778349
502,AAPL,5624800.0,41.594821059979
503,AAPL,6911000.0,41.453455728563
504,AAPL,15897800.0,42.354338431494
505,AAPL,11038600.0,42.575382404253
506,AAPL,9125700.0,42.923655175286
507,AAPL,10729600.0,42.88895641212
508,AAPL,11140400.0,43.196104723105
509,AAPL,16020000.0,44.010240518121
510,AAPL,15861000.0,43.905501658936
511,AAPL,10806800.0,44.262770405604
512,AAPL,10599300.0,44.424697967044
513,AAPL,11030000.0,44.784536992466
514,AAPL,67178500.0,43.778272860662
515,AAPL,40557600.0,43.545662633514
516,AAPL,27313900.0,42.754016777587
517,AAPL,26942900.0,41.98807370919
518,AAPL,20524400.0,43.36702826018
519,AAPL,19531000.0,43.8746583139
520,AAPL,18102700.0,44.189517461144
521,AAPL,10179500.0,44.107268541047
522,AAPL,21144900.0,43.193534444352
523,AAPL,13473100.0,43.607349323587
524,AAPL,15236900.0,44.341163907571
525,AAPL,9248400.0,44.249919011839
526,AAPL,14064200.0,44.136826746707
527,AAPL,11494300.0,44.530079395918
528,AAPL,17322200.0,45.221484380478
529,AAPL,13608600.0,45.648150653477
530,AAPL,17240900.0,46.028551908923
531,AAPL,33162500.0,45.563331454628
532,AAPL,13127600.0,45.860198650601
533,AAPL,11086300.0,46.159636125327
534,AAPL,10149100.0,46.252166160435
535,AAPL,17184200.0,46.667266179046
536,AAPL,18949400.0,46.046543860194
537,AAPL,29144900.0,45.051845982779
538,AAPL,31162700.0,43.516104427855
539,AAPL,23994800.0,44.031445317833
540,AAPL,17853600.0,44.064858941623
541,AAPL,13572100.0,44.743412532417
542,AAPL,14395500.0,45.392407917553
543,AAPL,16290600.0,44.891203560716
544,AAPL,21521100.0,45.252327725514
545,AAPL,17885300.0,46.208471421634
546,AAPL,16188100.0,46.2650175542
547,AAPL,19504400.0,45.668712883501
548,AAPL,12725600.0,45.720118458562
549,AAPL,16189500.0,45.297307603691
550,AAPL,18126400.0,44.551926765318
551,AAPL,16824300.0,45.235620913619
552,AAPL,15569900.0,45.43738779573
553,AAPL,25752900.0,44.392569482631
554,AAPL,41500400.0,42.41088456406
555,AAPL,23550800.0,43.005904095382
556,AAPL,26900500.0,42.495703762909
557,AAPL,14621500.0,43.604779044834
558,AAPL,11640100.0,43.84895552637
559,AAPL,13321300.0,43.590642511692
560,AAPL,14454000.0,44.333453071312
561,AAPL,16032500.0,45.177789641676
562,AAPL,11048400.0,45.036424310261
563,AAPL,12603600.0,45.103251557839
564,AAPL,11764500.0,44.803814083113
565,AAPL,9786400.0,44.788071125751
566,AAPL,14952200.0,44.280762356875
567,AAPL,16431600.0,43.847670386993
568,AAPL,17240400.0,43.552088330397
569,AAPL,14376400.0,43.442851483394
570,AAPL,13337400.0,43.4479920409
571,AAPL,13483400.0,43.059879949195
572,AAPL,14248100.0,42.512410574804
573,AAPL,15201400.0,42.718032875045
574,AAPL,12365000.0,43.197389862481
575,AAPL,10778600.0,42.720603153798
576,AAPL,16200200.0,42.083174023051
577,AAPL,21782100.0,42.647350209337
578,AAPL,14977800.0,43.419718974617
579,AAPL,25023800.0,44.004457390927
580,AAPL,26921800.0,45.069323878299
581,AAPL,9519500.0,45.366576616085
582,AAPL,12100000.0,45.033854031508
583,AAPL,12721900.0,44.999155268342
584,AAPL,12891400.0,44.56220788033
585,AAPL,35940900.0,44.996584989589
586,AAPL,15811200.0,44.501806329634
587,AAPL,11191000.0,44.748553089923
588,AAPL,13901800.0,44.924617184505
589,AAPL,11998900.0,44.56220788033
590,AAPL,10004800.0,44.550641625942
591,AAPL,7312400.0,44.671444727333
592,AAPL,10074700.0,44.909195511987
593,AAPL,12000000.0,44.623894570402
594,AAPL,11500000.0,44.539075371553
595,AAPL,11647000.0,43.758995770014
596,AAPL,16063400.0,42.83369541893
597,AAPL,16154800.0,43.198675001858
598,AAPL,11956300.0,43.678031989294
599,AAPL,9327500.0,43.762851188144
600,AAPL,12070300.0,43.080442179219
601,AAPL,13700000.0,42.975060750346
602,AAPL,11497400.0,42.691044948138
603,AAPL,10508000.0,43.280923921954
604,AAPL,7948600.0,43.052169112936
605,AAPL,7271400.0,43.361887702674
606,AAPL,14919800.0,44.701002932993
607,AAPL,19810100.0,44.402850597644
608,AAPL,12099400.0,44.478930848733
609,AAPL,11187500.0,44.136826746707
610,AAPL,16497900.0,43.442851483394
611,AAPL,18920900.0,42.671767857491
612,AAPL,11918700.0,42.697470645021
613,AAPL,9824600.0,42.601085191783
614,AAPL,15498400.0,41.882692280316
615,AAPL,11766900.0,41.972652036671
616,AAPL,11948900.0,42.723173432551
617,AAPL,14257000.0,41.991929127319
618,AAPL,18235400.0,41.787591966455
619,AAPL,21965000.0,41.157873671967
620,AAPL,22880200.0,40.523014819973
621,AAPL,17620800.0,41.805583917726
622,AAPL,13949400.0,41.459881425446
623,AAPL,19991400.0,42.567671567994
624,AAPL,15707400.0,41.940523552259
625,AAPL,12136200.0,42.671767857491
626,AAPL,10510700.0,43.085582736725
627,AAPL,12590900.0,42.928795732792
628,AAPL,11534100.0,43.138273451162
629,AAPL,15546900.0,44.11369423793
630,AAPL,12680500.0,44.906625233234
631,AAPL,15879500.0,45.206062707959
632,AAPL,14273700.0,45.905178528778
633,AAPL,17486900.0,46.227748512281
634,AAPL,15809800.0,45.493933928297
635,AAPL,16128900.0,45.461805443884
636,AAPL,13987100.0,46.010559957652
637,AAPL,15376200.0,45.978431473239
638,AAPL,17302400.0,46.897306127441
639,AAPL,20451900.0,48.038509893778
640,AAPL,29255200.0,48.430477403612
641,AAPL,33619300.0,49.722042477
642,AAPL,18804800.0,49.772162912684
643,AAPL,18454600.0,50.544531677964
644,AAPL,21064500.0,51.212804153746
645,AAPL,17020800.0,51.843807587611
646,AAPL,23547300.0,50.453286782232
647,AAPL,21215500.0,50.354331050241
648,AAPL,22592300.0,50.182122373789
649,AAPL,21887000.0,50.987904762858
650,AAPL,22840700.0,49.980355491678
651,AAPL,26161000.0,50.450716503479
652,AAPL,31121700.0,48.49730465119
653,AAPL,43021100.0,48.015377385001
654,AAPL,40851200.0,45.392407917553
655,AAPL,38663700.0,48.065497820684
656,AAPL,31380600.0,46.739233984131
657,AAPL,26498900.0,48.025658500013
658,AAPL,18892000.0,48.448469354883
659,AAPL,16448000.0,49.2735288346
660,AAPL,17812500.0,48.896982997283
661,AAPL,15787900.0,48.891842439777
662,AAPL,30408400.0,47.042526876986
663,AAPL,27710300.0,45.754817221727
664,AAPL,19118400.0,45.807507936164
665,AAPL,23458400.0,48.012807106248
666,AAPL,22366700.0,48.344373065386
667,AAPL,31119500.0,48.028228778766
668,AAPL,22909900.0,49.295376204
669,AAPL,14473900.0,50.116580265587
670,AAPL,14925800.0,50.11915054434
671,AAPL,18663800.0,49.456018626063
672,AAPL,12275900.0,48.967665662991
673,AAPL,15676400.0,48.07063837819
674,AAPL,18203500.0,48.801882683422
675,AAPL,12520600.0,49.340356082178
676,AAPL,14862800.0,49.367344009084
677,AAPL,20171900.0,48.511441184332
678,AAPL,16708300.0,48.827585470952
679,AAPL,15734300.0,49.429030699157
680,AAPL,19097300.0,50.030475927361
681,AAPL,14922100.0,50.500836939162
682,AAPL,24946900.0,51.469832029048
683,AAPL,29423600.0,52.900192155098
684,AAPL,27705500.0,53.134087521622
685,AAPL,21642000.0,52.9657342633
686,AAPL,34588600.0,51.639470426746
687,AAPL,19509900.0,51.95818499212
688,AAPL,29031300.0,51.812964242575
689,AAPL,22589200.0,51.310474746361
690,AAPL,15344200.0,51.021318386647
691,AAPL,23253100.0,50.193688628178
692,AAPL,19558600.0,49.00493470491
693,AAPL,23896400.0,48.141321043898
694,AAPL,44059900.0,47.871441774832
695,AAPL,28088200.0,48.610396916323
696,AAPL,29020800.0,48.49730465119
697,AAPL,19123500.0,47.524454143176
